Food Code,Main Food Description
26151122,"Trout, baked or broiled, made with margarine"
26151120,"Trout, baked or broiled, made with oil"
26151123,"Trout, baked or broiled, no added fat"
26151131,"Trout, coated, baked or broiled, made with butter"
26151134,"Trout, coated, baked or broiled, made with cooking spray"
26151132,"Trout, coated, baked or broiled, made with margarine"
26151130,"Trout, coated, baked or broiled, made with oil"
26151133,"Trout, coated, baked or broiled, no added fat"
26151141,"Trout, coated, fried, made with butter"
26151144,"Trout, coated, fried, made with cooking spray"
26151142,"Trout, coated, fried, made with margarine"
26151140,"Trout, coated, fried, made with oil"
26151143,"Trout, coated, fried, no added fat"
26151110,"Trout, cooked, NS as to cooking method"
26151190,"Trout, smoked"
26151160,"Trout, steamed or poached"
91760500,Truffles
27250710,Tuna and rice with mushroom sauce
27250160,Tuna cake or patty
27450510,"Tuna casserole with vegetables and mushroom sauce, no noodles"
27250150,Tuna loaf
27250610,Tuna noodle casserole with cream or white sauce
27250630,Tuna noodle casserole with mushroom sauce
27350410,Tuna noodle casserole with vegetables and mushroom sauce
27350080,"Tuna noodle casserole with vegetables, cream or white sauce"
27350070,Tuna pot pie
27550720,"Tuna salad sandwich, on bread"
27550730,"Tuna salad sandwich, on bread, with cheese"
27550740,"Tuna salad sandwich, on bun"
27550745,"Tuna salad sandwich, on bun, with cheese"
27450090,Tuna salad with cheese
27450100,Tuna salad with egg
27550755,Tuna salad wrap sandwich
27450068,"Tuna salad, made with any type of fat free dressing"
27450064,"Tuna salad, made with creamy dressing"
27450066,"Tuna salad, made with Italian dressing"
27450065,"Tuna salad, made with light creamy dressing"
27450067,"Tuna salad, made with light Italian dressing"
27450061,"Tuna salad, made with light mayonnaise"
27450063,"Tuna salad, made with light mayonnaise-type salad dressing"
27450060,"Tuna salad, made with mayonnaise"
27450062,"Tuna salad, made with mayonnaise-type salad dressing"
27150120,Tuna with cream or white sauce
26155110,"Tuna, canned, NS as to oil or water pack"
26155180,"Tuna, canned, oil pack"
26155190,"Tuna, canned, water pack"
26153120,"Tuna, fresh, baked or broiled, fat added"
26153122,"Tuna, fresh, baked or broiled, no added fat"
26153130,"Tuna, fresh, coated, baked or broiled, fat added"
26153131,"Tuna, fresh, coated, baked or broiled, no added fat"
26153140,"Tuna, fresh, coated, fried"
26153110,"Tuna, fresh, cooked, NS as to cooking method"
26153170,"Tuna, fresh, dried"
26153100,"Tuna, fresh, raw"
26153190,"Tuna, fresh, smoked"
26153160,"Tuna, fresh, steamed or poached"
27540361,"Turkey and bacon submarine sandwich, with cheese, lettuce, tomato and spread"
27540360,"Turkey and bacon submarine sandwich, with lettuce, tomato and spread"
24208500,"Turkey bacon, cooked"
24208510,"Turkey bacon, reduced sodium, cooked"
28145000,"Turkey dinner, NFS, frozen meal"
25230800,"Turkey ham, prepackaged or deli, luncheon meat"
24201420,"Turkey light or dark meat, stewed, skin eaten"
25220650,Turkey or chicken and beef sausage
25221870,Turkey or chicken and pork sausage
27545110,"Turkey or chicken burger, on wheat bun"
27545100,"Turkey or chicken burger, on white bun"
25221830,Turkey or chicken sausage
25221860,"Turkey or chicken sausage, reduced fat"
25221855,"Turkey or chicken sausage, reduced sodium"
25221875,"Turkey or chicken, pork, and beef sausage, reduced sodium"
27540320,Turkey salad or turkey spread sandwich
27540310,"Turkey sandwich, with spread"
24706010,"Turkey stick, baby food"
27540350,"Turkey submarine sandwich, with cheese, lettuce, tomato and spread"
24209000,"Turkey with barbecue sauce, skin eaten"
24209001,"Turkey with barbecue sauce, skin not eaten"
27142200,Turkey with gravy
28145210,"Turkey with gravy, dressing, potatoes, vegetable, frozen meal"
28145100,"Turkey with gravy, dressing, vegetable and fruit, diet frozen meal"
28145110,"Turkey with vegetable, stuffing, diet frozen meal"
24703020,"Turkey, baby food, junior"
24703000,"Turkey, baby food, NS as to strained or junior"
24703010,"Turkey, baby food, strained"
24205100,"Turkey, back"
24206000,"Turkey, canned"
24201230,"Turkey, dark meat, roasted, skin eaten"
24201220,"Turkey, dark meat, roasted, skin not eaten"
24202020,"Turkey, drumstick, cooked, skin eaten"
24202010,"Turkey, drumstick, cooked, skin not eaten"
24202070,"Turkey, drumstick, roasted, skin eaten"
24202060,"Turkey, drumstick, roasted, skin not eaten"
24202120,"Turkey, drumstick, smoked, skin eaten"
24207000,"Turkey, ground"
27541001,"Turkey, ham, and roast beef club sandwich with cheese, lettuce, tomato, and spread"
27541000,"Turkey, ham, and roast beef club sandwich, with lettuce, tomato and spread"
24201330,"Turkey, light and dark meat, roasted, skin eaten"
24201320,"Turkey, light and dark meat, roasted, skin not eaten"
24201070,"Turkey, light meat, breaded, baked or fried, skin eaten"
24201060,"Turkey, light meat, breaded, baked or fried, skin not eaten"
24201130,"Turkey, light meat, roasted, skin eaten"
24201120,"Turkey, light meat, roasted, skin not eaten"
24201030,"Turkey, light meat, skin eaten"
24201020,"Turkey, light meat, skin not eaten"
24201370,"Turkey, light or dark meat, fried, coated, skin eaten"
24201360,"Turkey, light or dark meat, fried, coated, skin not eaten"
24201510,"Turkey, light or dark meat, smoked, skin eaten"
24201520,"Turkey, light or dark meat, smoked, skin not eaten"
24201410,"Turkey, light or dark meat, stewed, skin not eaten"
24202600,"Turkey, neck"
24201000,"Turkey, NFS"
24208000,"Turkey, nuggets"
25230780,"Turkey, prepackaged or deli, luncheon meat"
25230785,"Turkey, prepackaged or deli, luncheon meat, reduced sodium"
27642120,"Turkey, rice and vegetables, baby food, junior"
27642100,"Turkey, rice and vegetables, baby food, NS as to strained or junior"
27642110,"Turkey, rice and vegetables, baby food, strained"
27642130,"Turkey, rice, and vegetables, baby food, toddler"
24205000,"Turkey, tail"
24202460,"Turkey, thigh, cooked, skin eaten"
24202500,"Turkey, thigh, cooked, skin not eaten"
24203020,"Turkey, wing, cooked, skin eaten"
24203010,"Turkey, wing, cooked, skin not eaten"
24203120,"Turkey, wing, smoked, skin eaten"
72128223,"Turnip greens, canned, cooked, fat added"
72128213,"Turnip greens, canned, cooked, no added fat"
72128238,"Turnip greens, canned, reduced sodium, cooked, fat added"
72128237,"Turnip greens, canned, reduced sodium, cooked, no added fat"
72128221,"Turnip greens, fresh, cooked, fat added"
72128211,"Turnip greens, fresh, cooked, no added fat"
72128222,"Turnip greens, frozen, cooked, fat added"
72128212,"Turnip greens, frozen, cooked, no added fat"
75234021,"Turnip, cooked"
75534030,"Turnip, pickled"
75129000,"Turnip, raw"
58126000,Turnover filled with ground beef and cabbage
58126170,"Turnover filled with meat and vegetable, no potatoes, no gravy"
53450000,"Turnover or dumpling, apple"
53450300,"Turnover or dumpling, berry"
53450500,"Turnover or dumpling, cherry"
53450800,"Turnover or dumpling, lemon"
53451000,"Turnover or dumpling, peach"
58126160,"Turnover, cheese-filled, tomato-based sauce"
58126270,"Turnover, chicken- or turkey-, and cheese-filled, no gravy"
58126280,"Turnover, chicken- or turkey-, and vegetable-filled, lower in fat"
58126400,"Turnover, filled with egg, meat and cheese"
58126410,"Turnover, filled with egg, meat, and cheese, lower in fat"
53451500,"Turnover, guava"
58126140,"Turnover, meat- and bean-filled, no gravy"
58126290,"Turnover, meat- and cheese-filled, lower in fat"
58126130,"Turnover, meat- and cheese-filled, no gravy"
58126150,"Turnover, meat- and cheese-filled, tomato-based sauce"
58126300,"Turnover, meat- and cheese-filled, tomato-based sauce, lower in fat"
58126180,"Turnover, meat-, potato-, and vegetable-filled, no gravy"
58126110,"Turnover, meat-filled, no gravy"
58126120,"Turnover, meat-filled, with gravy"
53451750,"Turnover, pumpkin"
72128220,"Turrnip greens, NS as to form, cooked"
28350310,Turtle and vegetable soup
26215120,"Turtle, cooked, NS as to cooking method"
67415020,"Tutti-fruitti pudding, baby food, junior"
67415000,"Tutti-fruitti pudding, baby food, NS as to strained or junior"
67415010,"Tutti-fruitti pudding, baby food, strained"
91703200,TWIX Caramel Cookie Bars
91703250,TWIX Chocolate Fudge Cookie Bars
91703300,TWIX Peanut Butter Cookie Bars
11440060,Tzatziki dip
58174000,"Upma, Indian breakfast dish"
58175000,"Vada, fried dumpling"
53391200,Vanilla wafer dessert base
27235750,Veal and noodles with cream or white sauce
23203110,"Veal chop, broiled, lean and fat eaten"
23203120,"Veal chop, broiled, lean only eaten"
23203100,"Veal chop, broiled, NS as to fat eaten"
23203020,"Veal chop, fried, lean and fat eaten"
23203030,"Veal chop, fried, lean only eaten"
23203010,"Veal chop, fried, NS as to fat eaten"
23201020,"Veal chop, NS as to cooking method, lean and fat eaten"
23201030,"Veal chop, NS as to cooking method, lean only eaten"
23201010,"Veal chop, NS as to cooking method, NS as to fat eaten"
27135150,Veal cordon bleu
23204210,"Veal cutlet or steak, broiled, lean and fat eaten"
23204220,"Veal cutlet or steak, broiled, lean only eaten"
23204200,"Veal cutlet or steak, broiled, NS as to fat eaten"
23205020,"Veal cutlet or steak, fried, lean and fat eaten"
23205030,"Veal cutlet or steak, fried, lean only eaten"
23205010,"Veal cutlet or steak, fried, NS as to fat eaten"
23204020,"Veal cutlet or steak, NS as to cooking method, lean and fat eaten"
23204030,"Veal cutlet or steak, NS as to cooking method, lean only eaten"
23204010,"Veal cutlet or steak, NS as to cooking method, NS as to fat eaten"
27331150,"Veal fricassee, Puerto Rican style"
27430500,"Veal goulash with vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, tomato-based sauce"
27430510,"Veal goulash with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, tomato-based sauce"
27135050,Veal Marsala
27135110,Veal parmigiana
23220030,"Veal patty, breaded, cooked"
27135020,Veal scallopini
27332110,"Veal stew with potatoes and vegetables excluding carrots, broccoli, and/or dark-green leafy; tomato-based sauce"
27332100,"Veal stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce"
27135040,Veal with butter sauce
27135030,Veal with cream sauce
27135010,Veal with gravy
27430590,"Veal with vegetables excluding carrots, broccoli, and dark-green leafy; and potatoes, cream or white sauce"
27430580,"Veal with vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, cream or white sauce"
23420010,"Veal, baby food, strained"
23220010,"Veal, ground or patty, cooked"
23200110,"Veal, NS as to cut, cooked, lean and fat eaten"
23200120,"Veal, NS as to cut, cooked, lean only eaten"
23200100,"Veal, NS as to cut, cooked, NS as to fat eaten"
23210020,"Veal, roasted, lean and fat eaten"
23210030,"Veal, roasted, lean only eaten"
23210010,"Veal, roasted, NS as to fat eaten"
83108000,Vegan mayonnaise
76603020,"Vegetable and beef, baby food, junior"
76603000,"Vegetable and beef, baby food, NS as to strained or junior"
76603010,"Vegetable and beef, baby food, strained"
76605020,"Vegetable and chicken, baby food, junior"
76605000,"Vegetable and chicken, baby food, NS as to strained or junior"
76605010,"Vegetable and chicken, baby food, strained"
92530950,"Vegetable and fruit juice drink, with high vitamin C"
92550400,"Vegetable and fruit juice drink, with high vitamin C, diet"
92550405,"Vegetable and fruit juice drink, with high vitamin C, light"
78101000,"Vegetable and fruit juice, 100% juice, with high vitamin C"
76611020,"Vegetable and turkey, baby food, junior"
76611000,"Vegetable and turkey, baby food, NS as to strained or junior"
76611010,"Vegetable and turkey, baby food, strained"
75651030,"Vegetable beef noodle soup, prepared with water"
75652040,"Vegetable beef soup with noodles or pasta, home recipe"
75651080,"Vegetable beef soup with rice, canned, prepared with water or ready-to-serve"
75652050,"Vegetable beef soup with rice, home recipe"
75652030,"Vegetable beef soup, canned, prepared with milk"
75651020,"Vegetable beef soup, canned, prepared with water, or ready-to-serve"
75656060,"Vegetable beef soup, chunky style"
75652010,"Vegetable beef soup, home recipe"
75657000,"Vegetable broth, bouillon"
75651110,"Vegetable chicken rice soup, canned, prepared with water or ready-to-serve"
71220000,Vegetable chips
75440600,Vegetable curry
75440610,Vegetable curry with rice
12350255,"Vegetable dip, light"
12350250,"Vegetable dip, regular"
11440070,"Vegetable dip, yogurt based"
58301110,"Vegetable lasagna, frozen meal"
75365000,"Vegetable mixture, dried"
75651040,"Vegetable noodle soup, canned, prepared with water, or ready-to-serve"
75649150,"Vegetable noodle soup, home recipe"
75651150,"Vegetable noodle soup, reduced sodium, canned, prepared with water or ready-to-serve"
82101000,"Vegetable oil, NFS"
75651070,"Vegetable rice soup, canned, prepared with water or ready-to-serve"
78101130,Vegetable smoothie
75651140,"Vegetable soup with chicken broth, home recipe, Mexican style"
75649010,"Vegetable soup, canned, prepared with water or ready-to-serve"
75656020,"Vegetable soup, chunky style"
75611010,"Vegetable soup, cream of, prepared with milk"
75649110,"Vegetable soup, home recipe"
75649050,"Vegetable soup, made from dry mix"
75649040,"Vegetable soup, reduced sodium, canned, ready to serve"
75656010,"Vegetable soup, Spanish style, stew type"
75656040,"Vegetable soup, with pasta, chunky style"
75439010,Vegetable stew without meat
58127500,"Vegetable submarine sandwich, with fat free spread"
58127510,"Vegetable submarine sandwich, with spread"
75440200,Vegetable tempura
58127150,Vegetables and cheese in pastry
76501000,"Vegetables and rice, baby food, strained"
99997810,Vegetables as ingredient in curry
58127110,Vegetables in pastry
75515100,"Vegetables, pickled"
75317010,"Vegetables, stew type, cooked, fat added"
75317020,"Vegetables, stew type, cooked, no added fat"
41811890,"Vegetarian burger or patty, meatless, no bun"
41812450,"Vegetarian chili, made with meat substitute"
41812400,Vegetarian pot pie
41812800,Vegetarian stew
41812850,Vegetarian stroganoff
75654010,"Vegetarian vegetable soup, prepared with water"
41812600,"Vegetarian, fillet"
27236000,Venison or deer and noodles with cream or white sauce
27336150,"Venison or deer stew with potatoes and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce"
27336100,"Venison or deer stew with potatoes and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce"
27136080,Venison or deer with gravy
27136050,Venison or deer with tomato-based sauce
27336310,"Venison or deer, noodles, and vegetables excluding carrots, broccoli, and dark-green leafy; tomato-based sauce"
27336300,"Venison or deer, noodles, and vegetables including carrots, broccoli, and/or dark-green leafy; tomato-based sauce"
27336250,"Venison or deer, potatoes, and vegetables excluding carrots, broccoli, and dark-green leafy; gravy"
27336200,"Venison or deer, potatoes, and vegetables including carrots, broccoli, and/or dark-green leafy; gravy"
23321900,Venison/deer jerky
23322350,"Venison/deer ribs, cooked"
23321250,"Venison/deer steak, breaded or floured, cooked, NS as to cooking method"
23321200,"Venison/deer steak, cooked, NS as to cooking method"
23321050,"Venison/deer, cured"
23321000,"Venison/deer, NFS"
23321100,"Venison/deer, roasted"
23322400,"Venison/deer, stewed"
41425010,"Vermicelli, made from soybeans"
25221910,"Vienna sausage, canned"
27260500,"Vienna sausages stewed with potatoes, Puerto Rican style"
